cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f14baaa72568\logistic-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f14baaa72568.json,8.707,logistic,0,f14baaa72568,OK,logistic-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f14baaa72568
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-6477eafb632b\logistic-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-6477eafb632b.json,8.422,logistic,0,6477eafb632b,OK,logistic-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-6477eafb632b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-398a061e6cf2\logistic-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-398a061e6cf2.json,8.813,logistic,0,398a061e6cf2,OK,logistic-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-398a061e6cf2
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-0f91a7e01ef6\logistic-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-0f91a7e01ef6.json,8.318,logistic,0,0f91a7e01ef6,OK,logistic-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-0f91a7e01ef6
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-825049cbfd63\logistic-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-825049cbfd63.json,8.985,logistic,0,825049cbfd63,OK,logistic-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-825049cbfd63
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-fa8ed0ba22a4\logistic-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-fa8ed0ba22a4.json,8.952,logistic,0,fa8ed0ba22a4,OK,logistic-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-fa8ed0ba22a4
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-99abe442aa11\logistic-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-99abe442aa11.json,31.315,logistic,0,99abe442aa11,OK,logistic-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-99abe442aa11
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-1845284623f8\logistic-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-1845284623f8.json,30.738,logistic,0,1845284623f8,OK,logistic-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-1845284623f8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-34b2eccee030\logistic-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-34b2eccee030.json,30.704,logistic,0,34b2eccee030,OK,logistic-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-34b2eccee030
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-76e41d8f7bd2\logistic-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-76e41d8f7bd2.json,31.336,logistic,0,76e41d8f7bd2,OK,logistic-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-76e41d8f7bd2
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-3dbb25a5139d\logistic-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-3dbb25a5139d.json,30.744,logistic,0,3dbb25a5139d,OK,logistic-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-3dbb25a5139d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-f05ff0c4e559\logistic-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-f05ff0c4e559.json,31.47,logistic,0,f05ff0c4e559,OK,logistic-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-f05ff0c4e559
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-3c9744096bfe\logistic-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-3c9744096bfe.json,31.13,logistic,0,3c9744096bfe,OK,logistic-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-3c9744096bfe
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-aa45ed2d5a9d\logistic-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-aa45ed2d5a9d.json,30.7,logistic,0,aa45ed2d5a9d,OK,logistic-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-aa45ed2d5a9d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-fce018a7f601\logistic-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-fce018a7f601.json,43.318,logistic,0,fce018a7f601,OK,logistic-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-fce018a7f601
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-5e8988b6887f\logistic-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-5e8988b6887f.json,44.354,logistic,0,5e8988b6887f,OK,logistic-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-5e8988b6887f
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-fb2fb22a8627\logistic-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-fb2fb22a8627.json,43.105,logistic,0,fb2fb22a8627,OK,logistic-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-fb2fb22a8627
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-06f96fbe7eb3\logistic-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-06f96fbe7eb3.json,44.343,logistic,0,06f96fbe7eb3,OK,logistic-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-06f96fbe7eb3
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-7a75b7000884\logistic-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-7a75b7000884.json,37.335,logistic,0,7a75b7000884,OK,logistic-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-7a75b7000884
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-b857757b8764\logistic-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-b857757b8764.json,37.985,logistic,0,b857757b8764,OK,logistic-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-b857757b8764
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-4af78d5b3bde\logistic-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-4af78d5b3bde.json,37.62,logistic,0,4af78d5b3bde,OK,logistic-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-4af78d5b3bde
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-893842fa4488\logistic-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-893842fa4488.json,37.457,logistic,0,893842fa4488,OK,logistic-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-893842fa4488
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-8cd5c6d607b4\logistic-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-8cd5c6d607b4.json,8.695,logistic,0,8cd5c6d607b4,OK,logistic-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-8cd5c6d607b4
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-368afa6de765\logistic-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-368afa6de765.json,8.823,logistic,0,368afa6de765,OK,logistic-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-368afa6de765
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-17cef50b7a9e\logistic-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-17cef50b7a9e.json,8.899,logistic,0,17cef50b7a9e,OK,logistic-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-17cef50b7a9e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-b51cbe29eaca\logistic-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-b51cbe29eaca.json,9.127,logistic,0,b51cbe29eaca,OK,logistic-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-b51cbe29eaca
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-5839a6113ea0\logistic-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-5839a6113ea0.json,8.648,logistic,0,5839a6113ea0,OK,logistic-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-5839a6113ea0
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-cb22243f5bde\logistic-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-cb22243f5bde.json,8.79,logistic,0,cb22243f5bde,OK,logistic-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-cb22243f5bde
