cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f827795cff98\ising1d-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f827795cff98.json,187.158,ising1d,0,f827795cff98,OK,ising1d-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-f827795cff98
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-d36065e6d9d3\ising1d-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-d36065e6d9d3.json,187.747,ising1d,0,d36065e6d9d3,OK,ising1d-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-d36065e6d9d3
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-e947bd5ce274\ising1d-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-e947bd5ce274.json,185.656,ising1d,0,e947bd5ce274,OK,ising1d-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-e947bd5ce274
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-2f4ad0031d1b\ising1d-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-2f4ad0031d1b.json,180.956,ising1d,0,2f4ad0031d1b,OK,ising1d-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-2f4ad0031d1b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-decabc9839b6\ising1d-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-decabc9839b6.json,186.84,ising1d,0,decabc9839b6,OK,ising1d-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-decabc9839b6
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-3207a25766d7\ising1d-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-3207a25766d7.json,177.211,ising1d,0,3207a25766d7,OK,ising1d-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-3207a25766d7
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-30844b5f3aee\ising1d-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-30844b5f3aee.json,173.36,ising1d,0,30844b5f3aee,OK,ising1d-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-30844b5f3aee
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-c647c6edd3df\ising1d-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-c647c6edd3df.json,181.38,ising1d,0,c647c6edd3df,OK,ising1d-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-c647c6edd3df
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-2511e0e271bd\ising1d-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-2511e0e271bd.json,178.62,ising1d,0,2511e0e271bd,OK,ising1d-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-2511e0e271bd
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-39dc61cadd93\ising1d-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-39dc61cadd93.json,177.984,ising1d,0,39dc61cadd93,OK,ising1d-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-39dc61cadd93
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-825ab3f71505\ising1d-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-825ab3f71505.json,175.438,ising1d,0,825ab3f71505,OK,ising1d-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-825ab3f71505
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-ccc806ddab63\ising1d-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-ccc806ddab63.json,176.373,ising1d,0,ccc806ddab63,OK,ising1d-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-ccc806ddab63
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2172066624f9\ising1d-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2172066624f9.json,172.076,ising1d,0,2172066624f9,OK,ising1d-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-2172066624f9
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d83c8bebd89\ising1d-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d83c8bebd89.json,172.609,ising1d,0,6d83c8bebd89,OK,ising1d-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-6d83c8bebd89
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-eb069a90d172\ising1d-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-eb069a90d172.json,180.349,ising1d,0,eb069a90d172,OK,ising1d-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-eb069a90d172
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-6be797ad078b\ising1d-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-6be797ad078b.json,184.805,ising1d,0,6be797ad078b,OK,ising1d-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-6be797ad078b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-b7c129b47f81\ising1d-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-b7c129b47f81.json,180.454,ising1d,0,b7c129b47f81,OK,ising1d-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-b7c129b47f81
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8de80bd8d12e\ising1d-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8de80bd8d12e.json,187.282,ising1d,0,8de80bd8d12e,OK,ising1d-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-8de80bd8d12e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-bca297bdc402\ising1d-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-bca297bdc402.json,177.478,ising1d,0,bca297bdc402,OK,ising1d-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-bca297bdc402
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a94dfd08b96\ising1d-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a94dfd08b96.json,182.588,ising1d,0,9a94dfd08b96,OK,ising1d-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-9a94dfd08b96
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ec0bd8453bab\ising1d-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ec0bd8453bab.json,182.458,ising1d,0,ec0bd8453bab,OK,ising1d-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-ec0bd8453bab
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-200d24395f13\ising1d-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-200d24395f13.json,180.609,ising1d,0,200d24395f13,OK,ising1d-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-200d24395f13
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-1375458fc24d\ising1d-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-1375458fc24d.json,179.91,ising1d,0,1375458fc24d,OK,ising1d-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-1375458fc24d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-14e7414f9310\ising1d-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-14e7414f9310.json,182.469,ising1d,0,14e7414f9310,OK,ising1d-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-14e7414f9310
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-118b9a86711e\ising1d-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-118b9a86711e.json,176.905,ising1d,0,118b9a86711e,OK,ising1d-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-118b9a86711e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-8873c02a212e\ising1d-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-8873c02a212e.json,173.156,ising1d,0,8873c02a212e,OK,ising1d-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-8873c02a212e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-877ee690f337\ising1d-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-877ee690f337.json,171.906,ising1d,0,877ee690f337,OK,ising1d-n4-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-877ee690f337
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-26d857e98707\ising1d-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-26d857e98707.json,172.547,ising1d,0,26d857e98707,OK,ising1d-n4-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-26d857e98707
