cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-9e77a0ec6c0a\arnold_cat-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-9e77a0ec6c0a.json,14.231,arnold_cat,0,9e77a0ec6c0a,OK,arnold_cat-n3-k7-cl64-ctx6000-s1-sd111-bs2000-a0p05-9e77a0ec6c0a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-b7dae2fd38a1\arnold_cat-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-b7dae2fd38a1.json,14.671,arnold_cat,0,b7dae2fd38a1,OK,arnold_cat-n3-k7-cl64-ctx9000-s1-sd111-bs2000-a0p05-b7dae2fd38a1
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-1f53f6cc1058\arnold_cat-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-1f53f6cc1058.json,16.713,arnold_cat,0,1f53f6cc1058,OK,arnold_cat-n3-k7-cl64-ctx6000-s1-sd333-bs2000-a0p05-1f53f6cc1058
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-b9df21f0e69a\arnold_cat-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-b9df21f0e69a.json,13.645,arnold_cat,0,b9df21f0e69a,OK,arnold_cat-n3-k7-cl64-ctx9000-s1-sd333-bs2000-a0p05-b9df21f0e69a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-e587e0c18825\arnold_cat-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-e587e0c18825.json,9.323,arnold_cat,0,e587e0c18825,OK,arnold_cat-n3-k7-cl64-ctx6000-s2-sd111-bs2000-a0p05-e587e0c18825
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-2e5c458b92b3\arnold_cat-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-2e5c458b92b3.json,6.937,arnold_cat,0,2e5c458b92b3,OK,arnold_cat-n3-k7-cl64-ctx9000-s2-sd111-bs2000-a0p05-2e5c458b92b3
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-213195b1d8fe\arnold_cat-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-213195b1d8fe.json,6.577,arnold_cat,0,213195b1d8fe,OK,arnold_cat-n3-k7-cl64-ctx6000-s2-sd333-bs2000-a0p05-213195b1d8fe
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-ff3999817193\arnold_cat-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-ff3999817193.json,6.713,arnold_cat,0,ff3999817193,OK,arnold_cat-n3-k7-cl64-ctx9000-s2-sd333-bs2000-a0p05-ff3999817193
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-5b9e6b5255ed\arnold_cat-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-5b9e6b5255ed.json,16.318,arnold_cat,0,5b9e6b5255ed,OK,arnold_cat-n4-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-5b9e6b5255ed
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-1ff6ef48201c\arnold_cat-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-1ff6ef48201c.json,13.668,arnold_cat,0,1ff6ef48201c,OK,arnold_cat-n4-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-1ff6ef48201c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-e1b6e93e721c\arnold_cat-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-e1b6e93e721c.json,13.588,arnold_cat,0,e1b6e93e721c,OK,arnold_cat-n4-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-e1b6e93e721c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 4 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-73325f5a9300\arnold_cat-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-73325f5a9300.json,13.405,arnold_cat,0,73325f5a9300,OK,arnold_cat-n4-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-73325f5a9300
